time,open,high,low,close,Upper 2.0 R edge,Lower 2.0 R edge,VWAP,MA 1,MA 2
1784245500,3981.58,3986.41,3976.58,3985.86,,,3979.2821440570233,,
1784246400,3985.86,3987.39,3983.03,3983.86,,,3981.118511627205,,
1784247300,3983.86,3990.95,3983.77,3984.88,,,3982.3915670827773,,
1784248200,3984.88,3985.07,3980.5,3982.02,,,3982.4098739464234,,
1784249100,3982.02,3991.92,3981.5,3991.8,,,3983.3272504454058,,
1784250000,3991.8,3995.06,3987.22,3992.05,,,3985.275006721925,,
1784250900,3992.05,3996.2,3987.83,3991.05,,,3986.093154061672,,
1784251800,3991.05,3995.41,3988.68,3991.29,,,3986.715413311883,,
1784252700,3991.29,3992.7,3979.04,3983.12,,,3986.511653923889,,
1784253600,3983.12,3987.36,3979.75,3980.75,,,3986.2122150966557,,
1784254500,3980.75,3984.51,3980.17,3983.07,,,3986.0446609263363,,
1784255400,3983.07,3984.18,3970.58,3974.9,,,3985.2411644466833,,
1784256300,3974.9,3979.9,3974.42,3979.24,,,3984.7363297508573,,
1784257200,3979.24,3992.66,3978.79,3988.6,,,3984.8746656063017,,
1784258100,3988.6,4008.72,3988.44,4001.15,,,3985.9454589392735,,
1784259000,4001.15,4001.6,3995.7,3997.45,,,3986.368223831867,,
1784259900,3997.45,3998.43,3990.47,3991.46,,,3986.5410824378564,,
1784260800,3991.46,3991.64,3987.09,3988.74,,,3986.609183722275,,
1784261700,3988.74,3990.26,3985.05,3986.22,,,3986.6236521753603,,
1784262600,3986.22,3988.1,3979.82,3982.03,,,3986.519406897578,,
1784263500,3982.03,3984.72,3980.15,3981.79,,,3986.4270916093897,,
1784264400,3981.79,3982.84,3977.12,3979.48,,,3986.240492294122,,
1784265300,3979.48,3981.71,3974.92,3979.73,,,3986.0043731972182,,
1784266200,3979.73,3990.6,3978.34,3986.69,,,3985.953449063016,,
1784267100,3986.69,3991.34,3981.47,3985.07,,,3985.953741937262,,
1784268000,3985.07,4000.89,3985,3999.48,,,3986.436578857778,,
1784268900,3999.48,4005.9,3997.74,4003.65,,,3987.0881351491516,,
1784269800,4003.65,4007.09,3995.57,3996.24,,,3987.5119436832333,,
1784270700,3996.24,4001.5,3996.02,3999.28,,,3987.858413728241,,
1784271600,3999.28,4002.48,3993.15,3996.4,,,3988.169524507319,,
1784272500,3996.4,3999.29,3993.88,3996.3,,,3988.3810193824743,,
1784273400,3996.3,3998.5,3993.93,3998.49,,,3988.581679149982,,
1784274300,3998.49,3998.57,3992.54,3992.79,,,3988.698465633752,,
1784275200,3992.79,3999.81,3991.29,3993.2,,,3988.8962679937285,,
1784276100,3993.2,3994.98,3988.04,3992.46,,,3988.9957481213537,,
1784277000,3992.46,3993.38,3987.78,3993.32,,,3989.0482969242944,,
1784277900,3993.32,3999.37,3991.56,3994.1,,,3989.1636962622815,,
1784278800,3994.1,3998.45,3992.65,3997.86,,,3989.3333500782946,,
1784279700,3997.86,4002.46,3995.38,3999.03,,,3989.512104985496,,
1784280600,3999.03,3999.67,3995.15,3995.7,,,3989.6276255907874,,
1784281500,3995.7,3998.68,3994.58,3997.99,,,3989.725169838671,,
1784282400,3997.99,3998.67,3994.78,3997.25,,,3989.8469385829126,,
1784283300,3997.25,3999.22,3994.29,3996.12,,,3989.940912370558,,
1784284200,3996.12,3997.56,3993.8,3996.27,,,3990.001010617698,,
1784285100,3996.27,3997.27,3990.24,3990.86,,,3990.0337929007687,,
1784286000,3990.86,3994.26,3990.3,3991.6,,,3990.065655616504,,
1784286900,3991.6,3996.15,3989.91,3995.68,,,3990.1274901066745,,
1784287800,3995.68,3996.5,3991.3,3992.02,,,3990.168254588734,,
1784288700,3992.02,3998.82,3991.27,3993.96,,,3990.235432812105,,
1784289600,3993.96,3995.62,3988.31,3989.87,,,3990.253935054952,,
1784290500,3989.87,3992.24,3984.23,3987.02,,,3990.2099543556737,,
1784291400,3987.02,3988.31,3965.46,3969.58,,,3989.830919323989,,
1784292300,3969.58,3973.11,3963.94,3965.96,,,3989.2002334198264,,
1784293200,3965.96,3975.7,3959.49,3969.77,,,3988.386396244542,,
1784294100,3969.77,3975.14,3967.01,3968.29,,,3987.7511929923785,,
1784295000,3968.29,4003.31,3963.74,3984.97,,,3987.5004928652897,,
1784295900,3984.97,3997.42,3981.11,3996.97,,,3987.6973359829703,,
1784296800,3996.97,4000.79,3989.88,3994.56,,,3987.992158702724,,
1784297700,3994.56,4004.52,3993.49,3998.53,,,3988.4058536025004,,
1784298600,3998.53,3999.79,3992.03,3997.67,,,3988.622948600643,,
1784299500,3997.67,4001.42,3992.8,4001.12,,,3988.8580929151362,,
1784300400,4001.12,4014.05,3997.51,4006.01,,,3989.347281360669,,
1784301300,4006.01,4013.49,4004.39,4013.44,,,3989.837364351176,,
1784302200,4013.44,4016.24,4009,4015.26,,,3990.366643594337,,
1784303100,4015.26,4021.33,4013.63,4019.18,,,3990.8078215301653,,
1784304000,4019.18,4020.43,4010.79,4017.76,,,3991.3709265240486,,
1784304900,4017.76,4023.83,4016.65,4018.58,,,3991.766499986184,,
1784305800,4018.58,4019.4,4012.62,4017.41,,,3992.0457719308715,,
1784306700,4017.41,4020.61,4014.52,4014.97,,,3992.26675981448,,
1784307600,4014.97,4019.17,4013.22,4013.34,,,3992.4616428365243,,
1784308500,4013.34,4015.8,4012.35,4013.83,,,3992.658530721522,,
1784309400,4013.83,4014.56,4009.63,4010.96,,,3992.8047833692267,,
1784310300,4010.96,4013.19,4008.2,4009.94,,,3992.9453751765827,,
1784311200,4009.94,4012.87,4007.57,4010.35,,,3993.1252079042583,,
1784312100,4010.35,4016.12,4008.81,4015.28,,,3993.318944948184,,
1784313000,4015.28,4016,4007.12,4008.05,,,3993.4406011798474,,
1784313900,4008.05,4012.11,4006.51,4011.19,,,3993.54262568243,,
1784314800,4011.19,4011.53,4004.41,4005.85,,,3993.6441659319535,,
1784315700,4005.85,4006.77,4002.15,4005.24,,,3993.722207089154,,
1784316600,4005.24,4009.97,4004.89,4009.84,,,3993.825444334097,,
1784317500,4009.84,4016.61,4009.15,4015.31,,,3994.062917533502,,
1784318400,4015.31,4015.75,4011.56,4011.72,,,3994.127664114061,,
1784319300,4011.72,4012.27,4008.48,4010.63,,,3994.1738238161292,,
1784320200,4010.63,4013.67,4008.3,4013.3,,,3994.2222116408684,,
1784498400,4013.3,4013.3,3994.25,3996.04,,,4001.1966666666667,,
1784499300,3996.04,4000.03,3994.39,3994.6,,,3999.38650884282,,
1784500200,3994.6,3999.34,3993.01,3996.48,,,3998.4080600040134,,
1784501100,3996.48,3998.36,3994.24,3994.55,,,3997.9680790021484,,
1784502000,3994.55,3995.38,3990.05,3990.8,,,3996.825768783154,,
1784502900,3990.8,3994.15,3990.2,3992.94,,,3996.2812031537137,,
1784503800,3992.94,3994.58,3989.41,3992.17,,,3995.7081794422406,,
1784504700,3992.17,3996.32,3989.2,3995.24,,,3995.2036800249975,,
1784505600,3995.24,3998.75,3982.21,3996.09,,,3994.378292745221,,
1784506500,3996.09,4005.53,3993.41,4003.92,,,3995.6681222914012,,
1784507400,4003.92,4007.5,3998.3,3998.61,,,3996.513543687469,,
1784508300,3998.61,4010.36,3998.27,4008.7,,,3997.6103670949046,,
1784509200,4008.7,4020.91,4005.43,4009.94,,,4000.798227949311,,
1784510100,4009.94,4010.22,3999.62,4002.95,,,4001.216293153527,,
1784511000,4002.95,4005.69,3995.49,3997.1,,,4001.03036009461,,
1784511900,3997.1,4004.3,3996.85,4002.08,,,4001.0339150260615,,
1784512800,4002.08,4009.83,4001.19,4006.19,,,4001.4089615121366,,
1784513700,4006.19,4008.79,4003.96,4006.86,,,4001.649400691176,,
1784514600,4006.86,4016.25,4005.9,4014.74,,,4002.3837394955367,,
1784515500,4014.74,4028.82,4013.8,4021.69,,,4003.5074761157352,,
1784516400,4021.69,4024.49,4018.54,4024,,,4004.4638978986,,
1784517300,4024,4026.82,4021.46,4022.07,,,4005.3228311790426,,
1784518200,4022.07,4027.82,4018.54,4027.05,,,4005.8845304388074,,
1784519100,4027.05,4027.86,4022.63,4024.11,,,4006.271878410617,,
1784520000,4024.11,4026.68,4021.24,4021.37,,,4006.5899514550483,,
1784520900,4021.37,4025.67,4021.28,4025.36,,,4006.8625696805148,,
1784521800,4025.36,4025.55,4022.03,4022.93,,,4007.138448618758,,
1784522700,4022.93,4023.04,4018.32,4018.7,,,4007.384796217073,,
1784523600,4018.7,4021.13,4011.71,4013.66,,,4007.5661795699107,,
1784524500,4013.66,4014.99,4009.83,4011,,,4007.6524382953053,,
1784525400,4011,4014.56,4007.66,4009.82,,,4007.783939795969,,
1784526300,4009.82,4010.92,4005.26,4008.76,,,4007.8023877874807,,
1784527200,4008.76,4011.66,4006.67,4007.43,,,4007.829320964385,,
1784528100,4007.43,4009.53,4003.98,4004.86,,,4007.7826320302647,,
1784529000,4004.86,4006.45,4002.88,4004.84,,,4007.7024123113965,,
1784529900,4004.84,4007.66,4003.09,4003.83,,,4007.64481379699,,
1784530800,4003.83,4006.85,4001.82,4004.22,,,4007.57476296682,,
1784531700,4004.22,4008.66,4002.1,4006.7,,,4007.532267102998,,
1784532600,4006.7,4020.98,4006.54,4020.92,,,4007.8388985293504,,
1784533500,4020.92,4021.73,4015.79,4017.21,,,4008.061550294296,,
1784534400,4017.21,4025.52,4016.95,4023.92,,,4008.3786562519786,,
1784535300,4023.92,4030.66,4021.8,4021.89,,,4008.709991791744,,
1784536200,4021.89,4024.91,4018.89,4021.83,,,4008.943642631587,,
1784537100,4021.83,4022.77,4017.39,4018.91,,,4009.118394430681,,
1784538000,4018.91,4021.06,4015.21,4019.33,,,4009.262655154839,,
1784538900,4019.33,4022.14,4015.3,4016.33,,,4009.3637955266104,,
1784539800,4016.33,4020.91,4014.67,4019.09,,,4009.5153940192617,,
1784540700,4019.09,4023.21,4017.48,4021.23,,,4009.6670301371964,,
1784541600,4021.23,4021.73,4018.15,4020.7,,,4009.808694382743,,
1784542500,4020.7,4023.38,4018.7,4021.89,,,4009.9396541731226,,
1784543400,4021.89,4024.23,4021.19,4022.09,,,4010.0885609102374,,
1784544300,4022.09,4025.52,4020.9,4024.2,,,4010.242522518552,,
1784545200,4024.2,4027.22,4019.73,4021.99,,,4010.4839855678288,,
1784546100,4021.99,4024,4019.92,4022.21,,,4010.6128535018797,,
1784547000,4022.21,4040.86,4021.5,4032.55,,,4011.8670548137998,,
1784547900,4032.55,4032.55,4024.94,4025.24,,,4012.2118561091984,,
1784548800,4025.24,4025.29,4011.49,4012.74,,,4012.394751140039,,
1784549700,4012.74,4014.91,4006.64,4012.98,,,4012.3704749258172,,
1784550600,4012.98,4014.84,4006.2,4009.93,,,4012.323974194238,,
1784551500,4009.93,4015.52,4007.92,4008.06,,,4012.2889658357813,,
1784552400,4008.06,4013.91,4007.67,4008.55,,,4012.234772963046,,
1784553300,4008.55,4012.62,4006.88,4008.6,,,4012.179297693619,,
1784554200,4008.6,4017.34,4008.04,4013.01,,,4012.200354855489,,
1784555100,4013.01,4013.42,4005.55,4005.57,,,4012.085701363873,,
1784556000,4005.57,4007.88,3998.03,3998.87,,,4011.7773113592602,,
1784556900,3998.87,4006.85,3998.13,4006.61,,,4011.5968001448296,,
1784557800,4006.61,4010.86,4006.07,4007.34,,,4011.53129455571,,
1784558700,4007.34,4013.67,4004.95,4006.15,,,4011.4636739631405,,
1784559600,4006.15,4019.42,4004.37,4014.06,,,4011.4922212081547,,
1784560500,4014.06,4016.5,4011.06,4016.33,,,4011.5556801237244,,
1784561400,4016.33,4016.76,4010.04,4012.91,,,4011.580149114648,,
1784562300,4012.91,4016.3,4011.7,4011.74,,,4011.5979609964334,,
1784563200,4011.74,4018.38,4011.27,4013.67,,,4011.628313558161,,
1784564100,4013.67,4014.32,4010.68,4012.47,,,4011.6360286553195,,
1784565000,4012.47,4012.64,4001.18,4009.63,,,4011.5730488752115,,
1784565900,4009.63,4010.63,4006.69,4009.71,,,4011.546198949747,,
1784566800,4009.71,4012.35,4009.52,4010.07,,,4011.5393777726285,,
1784567700,4010.07,4013.01,4008.8,4012.05,,,4011.537288853619,,
1784568600,4012.05,4012.88,4007.64,4007.92,,,4011.523039587429,,
1784569500,4007.92,4007.92,4003.76,4005.14,,,4011.4694911921547,,
1784570400,4005.14,4010.74,4005.14,4008.76,,,4011.44424074903,,
1784571300,4008.76,4011.83,4003.31,4006.6,,,4011.397426555086,,
1784572200,4006.6,4007.35,4004.36,4006.32,,,4011.3504326879197,,
1784573100,4006.32,4008.76,4005.29,4007.17,,,4011.3164248401,,
1784574000,4007.17,4008.07,4004.4,4004.69,,,4011.279147900572,,
1784574900,4004.69,4013.04,4004.32,4013,,,4011.269571308504,,
1784575800,4013,4018.03,4004.95,4005.81,,,4011.2481482300213,,
1784576700,4005.81,4010.26,4005.47,4006.82,,,4011.21344160082,,
1784577600,4006.82,4009.33,4005.64,4007.78,,,4011.1973035651345,,
1784578500,4007.78,4009.24,4007,4008.32,,,4011.1902963728317,,
1784579400,4008.32,4009.39,4007.24,4008.62,,,4011.185192613541,,
1784580300,4008.62,4009.01,4006.93,4007.65,,,4011.177468045501,,
1784584800,4007.65,4009.4,4005.44,4006.95,,,4007.263333333334,,
1784585700,4006.95,4010.93,4005.1,4010,,,4008.1801102509967,,
1784586600,4010,4010.01,4002.48,4003.85,,,4007.0208199932454,,
1784587500,4003.85,4008.14,3999.59,4000.47,,,4005.4970149773594,,
1784588400,4000.47,4009.93,4000.14,4003.16,,,4005.1906197042176,,
1784589300,4003.16,4007.3,4003.15,4003.55,,,4005.1145030599428,,
1784590200,4003.55,4008.56,4003.27,4007.49,,,4005.274314084937,,
1784591100,4007.49,4010.55,4003.97,4009.82,,,4005.801465043731,,
1784592000,4009.82,4012.78,4003.23,4010.2,,,4006.8238324727477,,
1784592900,4010.2,4018.73,4007.71,4014.96,,,4008.145609251874,,
1784593800,4014.96,4023.8,4013.92,4022.24,,,4009.5699037760346,,
1784594700,4022.24,4027.12,4021.79,4025.37,,,4011.0134360262045,,
1784595600,4025.37,4030.17,4018.69,4028.75,,,4013.4398610858602,,
1784596500,4028.75,4035.84,4025.98,4028.15,,,4015.4468421364054,,
1784597400,4028.15,4030.84,4022.96,4024.28,,,4016.4762332182277,,
1784598300,4024.28,4028.33,4021.28,4023.13,,,4016.9711827352016,,
1784599200,4023.13,4026.68,4022.09,4024.47,,,4017.384067222167,,
1784600100,4024.47,4030,4021.79,4028.63,,,4017.8039848494072,,
1784601000,4028.63,4044.78,4027.67,4035.57,,,4019.322757418943,,
1784601900,4035.57,4038.54,4030.83,4037.96,,,4020.0484470344,,
1784602800,4037.96,4042.19,4037.56,4038.13,,,4020.9118116274535,,
1784603700,4038.13,4051.67,4036.66,4047.56,,,4022.1998597539914,,
1784604600,4047.56,4049.72,4041.74,4041.82,,,4022.85916475754,,
1784605500,4041.82,4047.59,4041.77,4046.91,,,4023.437486623509,,
1784606400,4046.91,4051.68,4045.5,4045.87,,,4024.118912408206,,
1784607300,4045.87,4046.87,4043.48,4044.48,,,4024.471594960882,,
1784608200,4044.48,4047.66,4044.04,4047.17,,,4024.8276945009975,,
1784609100,4047.17,4049.86,4045.3,4049.55,,,4025.1532608951165,,
1784610000,4049.55,4051.73,4046.24,4051.31,,,4025.7165694859177,,
1784610900,4051.31,4056.63,4047.88,4054.56,,,4026.3968196024134,,
1784611800,4054.56,4066.48,4054.54,4065.82,,,4028.119162067954,,
1784612700,4065.82,4067.95,4061.35,4061.55,,,4029.333544227156,,
1784613600,4061.55,4072.6,4061.42,4071.22,,,4030.747905910466,,
1784614500,4071.22,4074.56,4068.31,4072.33,,,4032.183063129667,,
1784615400,4072.33,4080.86,4071.77,4076.94,,,4033.6561950860596,,
1784616300,4076.94,4084.2,4076.94,4078.44,,,4034.9461211671737,,
1784617200,4078.44,4080.21,4071.65,4072.17,,,4035.9058447273615,,
1784618100,4072.17,4073.57,4068.08,4069.52,,,4036.506494533386,,
1784619000,4069.52,4075.41,4067.54,4071.44,,,4037.1745214248776,,
1784619900,4071.44,4072.63,4069.75,4071.3,,,4037.773266850281,,
1784620800,4071.3,4072.56,4065.59,4067.92,,,4038.579445428931,,
1784621700,4067.92,4068.66,4062.89,4063.58,,,4039.1442831265636,,
1784622600,4063.58,4065.15,4060.74,4062.25,,,4039.614952304899,,
1784623500,4062.25,4063.64,4059.06,4062.87,,,4039.9233339972184,,
1784624400,4062.87,4066.9,4062.87,4064.99,,,4040.2648009606664,,
1784625300,4064.99,4068.49,4062.48,4062.73,,,4040.640525851714,,
1784626200,4062.73,4065.7,4061.01,4062.34,,,4040.9525046479803,,
1784627100,4062.34,4069.58,4062.19,4065.77,,,4041.329793550897,,
1784628000,4065.77,4068.4,4060.78,4066.34,,,4041.9325153429522,,
1784628900,4066.34,4069.35,4064.78,4066.61,,,4042.425379477905,,
1784629800,4066.61,4070.05,4066.57,4066.96,,,4042.765018619057,,
1784630700,4066.96,4068.69,4062.42,4062.91,,,4043.0734563216133,,
1784631600,4062.91,4063.55,4055.22,4058.58,,,4043.4098333565594,,
1784632500,4058.58,4059.79,4056.13,4058.05,,,4043.638364861915,,
1784633400,4058.05,4061.08,4055.4,4056.06,,,4043.852069070086,,
1784634300,4056.06,4058.5,4054.39,4056.15,,,4043.983073447125,,
1784635200,4056.15,4060.97,4055.61,4059.34,,,4044.223368214276,,
1784636100,4059.34,4065.56,4055.6,4061.39,,,4044.618466857952,,
1784637000,4061.39,4063.77,4050.7,4053.89,,,4044.98563572691,,
1784637900,4053.89,4062.22,4052.84,4053.85,,,4045.302047693696,,
1784638800,4053.85,4060.47,4053.8,4059.72,,,4045.848181986013,,
1784639700,4059.72,4061.79,4049.94,4050.88,,,4046.157969896817,,
1784640600,4050.88,4057.48,4044.62,4046.39,,,4046.322961288645,,
1784641500,4046.39,4053.54,4044.46,4053.01,,,4046.4580236203265,,
1784642400,4053.01,4065.96,4051.71,4065.91,,,4046.990176313334,,
1784643300,4065.91,4069.45,4061.08,4069.4,,,4047.7056731974394,,
1784644200,4069.4,4073.95,4062.23,4067.45,,,4048.2530118444492,,
1784645100,4067.45,4070.7,4066.11,4068.39,,,4048.781095680793,,
1784646000,4068.39,4073.75,4065.38,4073.28,,,4049.2581476949404,,
1784646900,4073.28,4079.02,4073.28,4076.77,,,4049.914449555008,,
1784647800,4076.77,4083.44,4075.29,4075.65,,,4050.4896315793926,,
1784648700,4075.65,4078.07,4072.11,4074.01,,,4050.765377294446,,
1784649600,4074.01,4079.08,4073.4,4078.37,,,4051.0676793686735,,
1784650500,4078.37,4078.52,4073.97,4075.56,,,4051.3257018276295,,
1784651400,4075.56,4076.35,4070.97,4071.92,,,4051.534045288109,,
1784652300,4071.92,4073.29,4069.76,4071.48,,,4051.7292016705105,,
1784653200,4071.48,4072.64,4069.12,4070.47,,,4051.9046266832124,,
1784654100,4070.47,4072.89,4068.95,4072.09,,,4052.0958244851836,,
1784655000,4072.09,4072.27,4066.6,4067.99,,,4052.2004978546533,,
1784655900,4067.99,4068.72,4066.63,4068.72,,,4052.275516402953,,
1784656800,4068.72,4072.16,4067.7,4071.33,,,4052.4238627888994,,
1784657700,4071.33,4087.32,4071.14,4083.81,,,4052.7963462618013,,
1784658600,4083.81,4085.68,4081.12,4082.31,,,4053.06292143668,,
1784659500,4082.31,4083.34,4079.27,4082.31,,,4053.236071212782,,
1784660400,4082.31,4085.66,4080.08,4080.92,,,4053.4870549625475,,
1784661300,4080.92,4085.24,4080.91,4084.08,,,4053.736305461827,,
1784662200,4084.08,4085.17,4081.9,4083.42,,,4053.9498581072826,,
1784663100,4083.42,4085.45,4082.73,4084.4,,,4054.312559149746,,
1784664000,4084.4,4086.36,4083.17,4084.33,,,4054.4185929022774,,
1784664900,4084.33,4084.49,4081.39,4082.81,,,4054.4670743404963,,
1784665800,4082.81,4085.24,4080.76,4080.99,,,4054.5433619570686,,
1784666700,4080.99,4080.99,4076.3,4077.43,,,4054.6259933848505,,
1784671200,4077.43,4079.83,4076.75,4078.6,,,4078.393333333334,,
1784672100,4078.6,4083.12,4077.86,4082.71,,,4079.909741531351,,
1784673000,4082.71,4085.06,4082.52,4083.67,,,4081.2734196179945,,
1784673900,4083.67,4084.41,4078.12,4080.41,,,4081.192979189797,,
1784674800,4080.41,4081.97,4079.31,4081.23,,,4081.138007463585,,
1784675700,4081.23,4082.46,4080.67,4081.11,,,4081.1646617522338,,
1784676600,4081.11,4082.22,4079.17,4080.28,,,4081.0964220767933,,
1784677500,4080.28,4082.98,4079.17,4080.57,,,4081.069151500123,,
1784678400,4080.57,4092.71,4076.45,4092.24,,,4083.7503630545634,,
1784679300,4092.24,4098.77,4092.22,4098.03,,,4086.844577751811,,
1784680200,4098.03,4102.49,4089.09,4092.74,,,4088.486629276685,,
1784681100,4092.74,4099.51,4091.3,4097.47,,,4089.6005547867176,,
1784682000,4097.47,4121.55,4096.46,4121.43,,,4096.0144358249845,,
1784682900,4121.43,4121.77,4111.6,4115.43,,,4098.8038253109,,
1784683800,4115.43,4122.9,4112.85,4121.68,,,4101.376643372337,,
1784684700,4121.68,4123.59,4117.29,4122.2,,,4103.049610358653,,
1784685600,4122.2,4123.49,4118.78,4121.93,,,4104.342668654188,,
1784686500,4121.93,4126.08,4119.86,4124.06,,,4105.294315075057,,
1784687400,4124.06,4130.49,4122.11,4128.31,,,4107.016904235769,,
1784688300,4128.31,4130.93,4126.2,4130.45,,,4108.326273965135,,
1784689200,4130.45,4140.51,4129.2,4137.22,,,4109.952357303755,,
1784690100,4137.22,4141.66,4136.61,4138.28,,,4111.16835524465,,
1784691000,4138.28,4138.32,4132.39,4133.46,,,4111.911598085717,,
1784691900,4133.46,4134.44,4130,4130.8,,,4112.427631499835,,
1784692800,4130.8,4131.19,4126.24,4127.01,,,4112.821538200425,,
1784693700,4127.01,4129.75,4126.97,4128.64,,,4113.078936849566,,
1784694600,4128.64,4129.04,4124.74,4127.31,,,4113.352198377542,,
1784695500,4127.31,4127.66,4125.14,4126.97,,,4113.566171099857,,
1784696400,4126.97,4129.9,4125.7,4128.5,,,4113.863238333834,,
1784697300,4128.5,4128.71,4123.14,4123.67,,,4114.152387925315,,
1784698200,4123.67,4133.98,4122.95,4132.41,,,4114.953657231674,,
1784699100,4132.41,4133.2,4127.86,4131.1,,,4115.516914571171,,
1784700000,4131.1,4135.34,4129.38,4129.85,,,4116.0738467773745,,
1784700900,4129.85,4131.96,4113.93,4117.46,,,4116.282898038514,,
1784701800,4117.46,4120.41,4114.58,4118.82,,,4116.345659220352,,
1784702700,4118.82,4120.67,4113.31,4116.37,,,4116.359570122148,,
1784703600,4116.37,4117.2,4111.7,4116.47,,,4116.323331944862,,
1784704500,4116.47,4122.5,4115.93,4119.61,,,4116.38448224086,,
1784705400,4119.61,4123.05,4110.92,4112.31,,,4116.357410729787,,
1784706300,4112.31,4114.27,4109.19,4110.54,,,4116.2305340860785,,
1784707200,4110.54,4116,4110.54,4114.63,,,4116.163675680937,,
1784708100,4114.63,4117.71,4113.37,4117.47,,,4116.164138810596,,
1784709000,4117.47,4119.04,4114.02,4114.46,,,4116.156711038363,,
1784709900,4114.46,4120.19,4113.3,4118.27,,,4116.177473915214,,
1784710800,4118.27,4122.26,4117.74,4121.58,,,4116.262578608411,,
1784711700,4121.58,4122.38,4117.69,4118.57,,,4116.311495808287,,
1784712600,4118.57,4121.78,4114.39,4115.83,,,4116.331466913884,,
1784713500,4115.83,4117.82,4113.18,4114.97,,,4116.3169510762245,,
1784714400,4114.97,4120,4114.78,4117.35,,,4116.334015088802,,
1784715300,4117.35,4121.81,4116.42,4119.33,,,4116.379708511837,,
1784716200,4119.33,4119.97,4115.8,4117.04,,,4116.393493648594,,
1784717100,4117.04,4120.21,4116.1,4117.57,,,4116.40984725233,,
1784718000,4117.57,4120.85,4115.16,4119.07,,,4116.434383722556,,
1784718900,4119.07,4123.01,4117.43,4118.63,,,4116.4734005812015,,
1784719800,4118.63,4120.58,4112.56,4115.17,,,4116.465206723071,,
1784720700,4115.17,4122.98,4114.69,4122.52,,,4116.52277938575,,
1784721600,4122.52,4127.43,4121.78,4127.3,,,4116.703392763382,,
1784722500,4127.3,4133.11,4124.7,4132.5,,,4117.0218951095485,,
1784723400,4132.5,4134.35,4124.58,4127.27,,,4117.31181723224,,
1784724300,4127.27,4127.58,4106.51,4112.87,,,4117.25932204425,,
1784725200,4112.87,4125.88,4112.63,4125.7,,,4117.391079241044,,
1784726100,4125.7,4134.99,4124.91,4131.69,,,4117.6840589506555,,
1784727000,4131.69,4146.52,4131.69,4142.6,,,4118.753020954201,,
1784727900,4142.6,4155.75,4142.55,4154.56,,,4120.06234223745,,
1784728800,4154.56,4163.41,4153.27,4156.63,,,4121.491657717379,,
1784729700,4156.63,4156.66,4144.35,4146.27,,,4122.449846526083,,
1784730600,4146.27,4152.9,4146.13,4150.74,,,4123.146420986525,,
1784731500,4150.74,4152.83,4143.91,4148.44,,,4123.745565753702,,
1784732400,4148.44,4158.48,4148.41,4157.39,,,4124.296062990066,,
1784733300,4157.39,4161.4,4153.18,4157.06,,,4124.736951253277,,
1784734200,4157.06,4160.86,4155.49,4159.9,,,4125.240269588736,,
1784735100,4159.9,4165.97,4158.3,4159.2,,,4125.826042522005,,
1784736000,4159.2,4159.36,4153.07,4154.52,,,4126.199900797281,,
1784736900,4154.52,4155.55,4147.7,4149.2,,,4126.459867444792,,
1784737800,4149.2,4151.37,4144.36,4147.03,,,4126.720917522413,,
1784738700,4147.03,4149.04,4144.55,4146.71,,,4126.919337168494,,
1784739600,4146.71,4147.8,4143.02,4145.3,,,4127.096198876363,,
1784740500,4145.3,4147.18,4142.61,4146.12,,,4127.295495769375,,
1784741400,4146.12,4147.59,4138.3,4140.6,,,4127.440492689205,,
1784742300,4140.6,4143.68,4140.42,4142.24,,,4127.544199758542,,
1784743200,4142.24,4142.86,4136.65,4138.02,,,4127.7025283298635,,
1784744100,4138.02,4139.62,4134.66,4135.17,,,4127.8299762501965,,
1784745000,4135.17,4136.24,4132,4135.85,,,4127.925335762688,,
1784745900,4135.85,4138.92,4135.22,4136.01,,,4127.994347138817,,
1784746800,4136.01,4137.18,4132.89,4133.97,,,4128.047577329801,,
1784747700,4133.97,4135.43,4131.65,4134.42,,,4128.08810496722,,
1784748600,4134.42,4136.24,4132.57,4133.8,,,4128.135507830275,,
1784749500,4133.8,4135.31,4128.73,4131.83,,,4128.179244335386,,
1784750400,4131.83,4135.63,4130.41,4134.53,,,4128.2408633663545,,
1784751300,4134.53,4137.87,4133.98,4136.48,,,4128.275191733917,,
1784752200,4136.48,4137.63,4131.01,4131.1,,,4128.29397494652,,
1784753100,4131.1,4131.17,4128.15,4129.84,,,4128.304565926419,,
1784757600,4129.84,4129.84,4117.11,4123.44,,,4123.463333333333,,
1784758500,4123.44,4128.93,4120.4,4128.86,,,4124.711716930643,,
1784759400,4128.86,4129.97,4119.93,4121.5,,,4124.442719995921,,
1784760300,4121.5,4126.46,4120.23,4121.53,,,4124.006722928124,,
1784761200,4121.53,4124.71,4116.09,4123.56,,,4123.455597228005,,
1784762100,4123.56,4124.11,4118.92,4119.88,,,4123.1916218730885,,
1784763000,4119.88,4124.66,4118.72,4123.37,,,4123.114306036796,,
1784763900,4123.37,4134.35,4122.58,4133.44,,,4124.380980835099,,
1784764800,4133.44,4134.47,4126.07,4126.72,,,4125.181564941851,,
1784765700,4126.72,4134.74,4126.5,4129.86,,,4125.810389672867,,
1784766600,4129.86,4132.37,4127.02,4127.68,,,4126.114556876823,,
1784767500,4127.68,4133.27,4124.99,4132.1,,,4126.459941147385,,
1784768400,4132.1,4139.12,4129.86,4134.56,,,4128.106240729192,,
